url	verb	hash	graphname
https://search.idigbio.org/v2/search/records/?rq=%7B%22genus%22%3A%22Rattus%22%2c%22hasImage%22%3A%22true%22%7D&limit=100&offset=0	http://purl.org/pav/hasVersion	hash://sha256/22514c875aa0832d3144c78ee5fc27af3029ecbefcaf9f5df0e25b3a79845cdd	urn:uuid:d39cedb4-8ecc-4f2e-a9ba-560a0547f382
https://search.idigbio.org/v2/view/mediarecords/5243e68c-a1ea-48a8-9570-2971a5c849d1	http://purl.org/pav/hasVersion	hash://sha256/2b4ed5e47e48a2600beb1920f934a428d455e5495cf26d35cd56ae9ca20ec262	urn:uuid:0b150917-1de8-465d-a3a0-8010b3cb90cd
https://api.idigbio.org/v2/media/5243e68c-a1ea-48a8-9570-2971a5c849d1?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:5e304eca-11ea-41ad-b73d-19b4506b1421
https://api.idigbio.org/v2/media/5243e68c-a1ea-48a8-9570-2971a5c849d1?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:feababd9-23b9-428c-8c96-c5e5922496e4
https://api.idigbio.org/v2/media/5243e68c-a1ea-48a8-9570-2971a5c849d1?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:7e43dbb2-9910-4cf7-affb-6d47a15cc16f
https://search.idigbio.org/v2/view/mediarecords/dcfd0126-174d-4365-80f6-575150c1cf0c	http://purl.org/pav/hasVersion	hash://sha256/7f45174c6536f4928ebcb00d71848c6f64180b630eadbc48ff8d7900c36b7541	urn:uuid:ac549cbf-d988-4550-9e62-58781067c732
https://api.idigbio.org/v2/media/dcfd0126-174d-4365-80f6-575150c1cf0c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:860eee5e-3431-4729-8aef-8d9c4c289349
https://api.idigbio.org/v2/media/dcfd0126-174d-4365-80f6-575150c1cf0c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:1585fe78-c9ed-47f6-9ad5-ad8208f0b5f9
https://api.idigbio.org/v2/media/dcfd0126-174d-4365-80f6-575150c1cf0c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:200ed2d5-6e56-41fc-ae1e-3f9ac98ef6da
https://search.idigbio.org/v2/view/mediarecords/4d4753a4-0afd-4662-8bc7-70b0f4dd86c3	http://purl.org/pav/hasVersion	hash://sha256/729dd8c7d744ef375c1ecde444eef8893a38ca47f31173a836521b516ac4f8eb	urn:uuid:2c09bc0b-156f-4247-9d93-83a2ddbda9e2
https://api.idigbio.org/v2/media/4d4753a4-0afd-4662-8bc7-70b0f4dd86c3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:1aa28906-789c-4741-a7f7-83fd208be2c0
https://api.idigbio.org/v2/media/4d4753a4-0afd-4662-8bc7-70b0f4dd86c3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:b585c901-ea6c-4a97-9841-d99848600f36
https://api.idigbio.org/v2/media/4d4753a4-0afd-4662-8bc7-70b0f4dd86c3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:90637cf6-1cdd-43f8-8142-b1e5806946f7
https://search.idigbio.org/v2/view/mediarecords/041b0f47-40af-4656-b0ed-6263895b0bca	http://purl.org/pav/hasVersion	hash://sha256/2e6f23bcc2bc45bb0af4d294593ec2326abea38e48248bdd7776a1acbb0f5cda	urn:uuid:5008e7a6-1ce6-4463-8ab1-343d0b1fc6ba
https://api.idigbio.org/v2/media/041b0f47-40af-4656-b0ed-6263895b0bca?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:3e0cb893-4fa7-47ab-a0da-49dc8057a550
https://api.idigbio.org/v2/media/041b0f47-40af-4656-b0ed-6263895b0bca?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:32e285bb-e0a6-41e9-bf10-7ad9ca9317c4
https://api.idigbio.org/v2/media/041b0f47-40af-4656-b0ed-6263895b0bca?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:4a395035-79d0-41f8-a75b-c2c770d76a2a
https://search.idigbio.org/v2/view/mediarecords/a0def45f-61d0-44c5-b332-a70b1bf37005	http://purl.org/pav/hasVersion	hash://sha256/6d5096c367a5157aede332744b4a8c31080943d32fc174613b39d71402ad1758	urn:uuid:b3e35fd4-e525-4847-a05d-eb5af667e62c
https://api.idigbio.org/v2/media/a0def45f-61d0-44c5-b332-a70b1bf37005?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:eba88456-6728-479f-a221-edb0a75b69e4
https://api.idigbio.org/v2/media/a0def45f-61d0-44c5-b332-a70b1bf37005?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:a22bd5f8-1c7e-4a9e-b6b7-f884eb2125b9
https://api.idigbio.org/v2/media/a0def45f-61d0-44c5-b332-a70b1bf37005?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:89c0a3e1-9330-4b54-997f-a9a682065fdb
https://search.idigbio.org/v2/view/mediarecords/c80681b8-061d-44bb-80cc-35b8ed08084c	http://purl.org/pav/hasVersion	hash://sha256/5f7f5227603bb747c5d1f358798b71da031d478e52ed2aacdaa554aaf3bfd92b	urn:uuid:38c0f40b-1bb3-424e-b2f2-c83ed174cc79
https://api.idigbio.org/v2/media/c80681b8-061d-44bb-80cc-35b8ed08084c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:7a6bff82-3b5a-49ce-93a3-435d407fe6c7
https://api.idigbio.org/v2/media/c80681b8-061d-44bb-80cc-35b8ed08084c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:050b8642-5892-4cd2-86ca-742b39114c18
https://api.idigbio.org/v2/media/c80681b8-061d-44bb-80cc-35b8ed08084c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:453b2310-5135-4684-b079-2e106cad925b
https://search.idigbio.org/v2/view/mediarecords/84f73b81-fa6f-4c57-8e1b-dbf0a48765a9	http://purl.org/pav/hasVersion	hash://sha256/cdf0c694432ea4bedf65214232031f793cb75fd1e97ef2e5fa4b9f794d2c3b28	urn:uuid:d4b309dc-4ed9-419b-b166-9e08b967ae83
https://api.idigbio.org/v2/media/84f73b81-fa6f-4c57-8e1b-dbf0a48765a9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:50537469-c2e0-44d9-abce-164a418d0103
https://api.idigbio.org/v2/media/84f73b81-fa6f-4c57-8e1b-dbf0a48765a9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:574766cb-6d62-4de6-986a-f7ec3aa6629f
https://api.idigbio.org/v2/media/84f73b81-fa6f-4c57-8e1b-dbf0a48765a9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:0b37cf59-6bce-4970-b4f2-45d4b8891642
https://search.idigbio.org/v2/view/mediarecords/59ed4474-b006-4fc2-becc-c20d7af97225	http://purl.org/pav/hasVersion	hash://sha256/ee52aa17ec718475cc480285d41c6c10ea15ddb25fdabf725be33348c571c08f	urn:uuid:582c5097-ed87-4d11-95d7-585751fb1b25
https://api.idigbio.org/v2/media/59ed4474-b006-4fc2-becc-c20d7af97225?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:676822bd-57e0-496e-af9b-ccac70f4ebef
https://api.idigbio.org/v2/media/59ed4474-b006-4fc2-becc-c20d7af97225?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:9f2fef59-ef38-42d3-9978-88e355fb4a61
https://api.idigbio.org/v2/media/59ed4474-b006-4fc2-becc-c20d7af97225?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:2bc1218e-f40c-4e66-b3cb-0adcecf24092
